date,time,room,type,topic,week,lec_count,ex_count
10/02/24,11:00-13:00,Aula T7,Lezione,Introduzione al corso,1,1,0
10/03/24,11:00-13:00,Aula T7,Lezione,,1,2,0
10/07/24,14:00-17:00,Aula T7,Esercitazioni,,1,2,1
10/09/24,11:00-13:00,Aula T7,Lezione,,2,3,1
10/10/24,11:00-13:00,Aula T7,Lezione,,2,4,1
10/14/24,14:00-17:00,Aula T7,Esercitazioni,,2,4,2
10/16/24,11:00-13:00,Aula T7,Lezione,,3,5,2
10/17/24,11:00-13:00,Aula T7,Lezione,,3,6,2
10/21/24,14:00-17:00,Aula T7,Esercitazioni,,3,6,3
10/23/24,11:00-13:00,Aula T7,Lezione,,4,7,3
10/24/24,11:00-13:00,Aula T7,Lezione,,4,8,3
10/28/24,14:00-17:00,Aula T7,Esercitazioni,,4,8,4
10/30/24,11:00-13:00,Aula T7,Lezione,,5,9,4
10/31/24,11:00-13:00,Aula T7,Lezione,,5,10,4
11/04/24,14:00-17:00,Aula T7,Esercitazioni,,5,10,5
11/06/24,11:00-13:00,Aula T7,Lezione,,6,11,5
11/07/24,11:00-13:00,Aula T7,Lezione,,6,12,5
11/11/24,14:00-17:00,Aula T7,Esercitazioni,,6,12,6
11/13/24,11:00-13:00,Aula T7,Lezione,,7,13,6
11/14/24,11:00-13:00,Aula T7,Lezione,,7,14,6
11/18/24,14:00-17:00,Aula T7,Esercitazioni,,7,14,7
11/20/24,11:00-13:00,Aula T7,Lezione,,8,15,7
11/21/24,11:00-13:00,Aula T7,Lezione,,8,16,7
11/25/24,14:00-17:00,Aula T7,Esercitazioni,,8,16,8
11/27/24,11:00-13:00,Aula T7,Lezione,,9,17,8
11/28/24,11:00-13:00,Aula T7,Lezione,,9,18,8
12/02/24,14:00-17:00,Aula T7,Esercitazioni,,9,18,9
12/04/24,11:00-13:00,Aula T7,Lezione,,10,19,9
12/05/24,11:00-13:00,Aula T7,Lezione,,10,20,9
12/09/24,14:00-17:00,Aula T7,Esercitazioni,,10,20,10
